ItemID,Matcode,DisplayTitle,ShortSummary,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,10 lacs price,>10 lacs price,,,,,,,,,,,,,,,,
82189989,82234583,"PAMPERS, IMAX SMALL-UPTO 8 Kg, NB 5",,,PAMPERS DPR SM5SX30 LCP SF2 IN MDP,57,30,4902430666947,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82237150,82236857,"PAMPERS, PAMPER PANTS LARGE-9-14 Kg, L 2",,,PAMPERS DPR LG4SX36 DART IN MDP,52,36,4902430672832,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82237151,82236858,"PAMPERS, PAMPER PANTS MEDIUM-6-11 Kg, M 2",,,PAMPERS DPR MD4SX36 DART IN MDP,48,36,4902430672849,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82237149,82236859,"PAMPERS, ACTIVE BABY SMALL-UPTO 8 Kg, NB 2",,,PAMPERS DPR SM4SX36,40,36,4902430672856,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82203028,82208538,"PAMPERS, PAMPER PANTS XL-12+ Kg. XL 2",,,PAMPERS DPR XL2SX72 DART IN MOTHER MDP,37,72,4902430585729,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82190208,82234584,"PAMPERS, IMAX LARGE-9-14 Kg, L 2",,,PAMPERS DPR LG2SX96 LCP SF2 IN MDP,30,96,4902430666954,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82140983,82236851,"PAMPERS, IMAX LARGE-9-14 Kg, L 2",,,PAMPERS DPR LG2SX96 DART IN MDP PC,26,96,4902430672764,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82189990,82234586,"PAMPERS, PAMPER PANTS SMALL-UPTO 8 Kg, S 2",,,PAMPERS DPR SM2SX96 LCP SF2 IN MDP,23,96,4902430666978,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82112481,82130023,"PAMPERS, PAMPER PANTS LARGE-9-14 Kg, L 2",,,PAMPERS DPR LG 2SX72 A6 GS3 IN,22,72,4902430101882,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82209893,82215088,"TIDE, LEMON, 9 Kg",,,TIDE LAU PWD 9000G X 3 REG LP BDI PGP,794,3,4902430583640,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,722.54,698.72,,,,,,,,,,,,,,,,
82237439,82237472,"TIDE, JASMINE & ROSE, 6 Kg",,,TIDE LAU PWD 6000G X 4 JR BDI  BK PRO PC,568,4,4902430674461,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,516.88,499.84,,,,,,,,,,,,,,,,
82237438,82237475,"TIDE, LEMON, 6 Kg",,,TIDE LAU PWD 6000G X 4 REG BDI BK PRO PC,568,4,4902430674454,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,516.88,499.84,,,,,,,,,,,,,,,,
82208791,82209086,"TIDE, TALCUM FRESHNESS, 6 Kg",,,TIDE LAU PWD 6000GX4 TALC BDI NS PC,568,4,4902430586375,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,516.88,499.84,,,,,,,,,,,,,,,,
82223639,82225062,"TIDE, LEMON, 4 Kg",,,TIDE LAU PWD 4000GX6 REG HYD PRO PC,382,6,4902430635868,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,347.62,336.16,,,,,,,,,,,,,,,,
82208097,82230190,"TIDE, TALCUM FRESHNESS, 4 Kg",,,TIDE LAU PWD 4000GX6 TALC BDI NS+ PC,382,6,4902430653350,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,347.62,336.16,,,,,,,,,,,,,,,,
82208096,82230189,"TIDE, JASMINE & ROSE, 4 Kg",,,TIDE LAUPWD 4000G X 6 JR BDI NS+ PC,382,6,4902430653343,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,347.62,336.16,,,,,,,,,,,,,,,,
82230018,82230695,"TIDE, TALCUM FRESHNESS, 2 Kg",,,TIDE LAU PWD 2000GX12 TALC HYD NS+ PC,192,12,4902430653329,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,174.72,168.96,,,,,,,,,,,,,,,,
82208093,82230184,"TIDE, JASMINE & ROSE, 2 Kg",,,TIDE LAUPWD 2000G X 12 JR BDI NS+ PC,192,12,4902430653312,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,174.72,168.96,,,,,,,,,,,,,,,,
82208092,82230183,"TIDE, LEMON, 2 Kg",,,TIDE LAUPWD 2000G X 12 REG BDI NS+ PC,192,12,4902430653305,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,174.72,168.96,,,,,,,,,,,,,,,,
82208091,82225415,"TIDE, TALCUM FRESHNESS, 1 Kg",,,TIDE LAU PWD 1000GX24 TALC BDI JALWE PC,96,24,4902430583053,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,87.36,84.48,,,,,,,,,,,,,,,,
82231274,82220867,"TIDE, JASMINE & ROSE, 1 Kg",,,TIDE LAUPWD 1000G X 24 JR BDI NS PC,96,24,4902430627177,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,87.36,84.48,,,,,,,,,,,,,,,,
82208088,82225391,"TIDE, LEMON, 1 Kg",,,TIDE LAUPWD 1000G X 24 REG BDI JALWE PC,96,24,4902430583022,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,87.36,84.48,,,,,,,,,,,,,,,,
82206586,82242219,"TIDE, BAR, 250g x 4",,,TIDE LAU BAR (250GX4)X12 PW TIFFANY PC,78,12,4902430688420,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,70.98,68.64,,,,,,,,,,,,,,,,
82174050,82241608,"TIDE, NATURALS, 1 Kg",,,TIDE NATURALS 1000G X 22 BDI D2 PC,62,22,4902430627115,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,56.42,54.56,,,,,,,,,,,,,,,,
82208087,82225390,"TIDE, TALCUM FRESHNESS, 500 g",,,TIDE LAU PWD 500GX48 TALC BDI JALWE PC,48,48,4902430583015,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,43.68,42.24,,,,,,,,,,,,,,,,
82231271,82220864,"TIDE, JASMINE & ROSE, 500 g",,,TIDE LAUPWD 500G X 48 JR BDI NS PC,48,48,4902430627146,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,43.68,42.24,,,,,,,,,,,,,,,,
82231269,82220863,"TIDE, LEMON, 500 g",,,TIDE LAUPWD 500G X 48 REG BDI NS PC,48,48,4902430627139,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,43.68,42.24,,,,,,,,,,,,,,,,
82208086,82230176,"TIDE, JASMINE & ROSE, 500 g",,,TIDELAUPWD500GX48JRBDINS+PC,48,48,4902430653251,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,43.68,42.24,,,,,,,,,,,,,,,,
82174051,82234266,"TIDE, NATURALS, 500 g",,,TIDE NATURALS 500G X 30 MDP D2 PC,34,30,4902430665599,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,30.94,29.92,,,,,,,,,,,,,,,,
82011328,82102066,"TIDE, LEMON, 500 g",,,TIDE LAU PWD 500GX48 REG SUN SHIVANI PC,27,48,4902430135849,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,24.57,23.76,,,,,,,,,,,,,,,,
82206585,82242217,"TIDE, BAR, 260-250 g",,,TIDE LAU BAR 250G X 48 FW TIFFANY PC,21,48,4902430688413,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,19.11,18.48,,,,,,,,,,,,,,,,
82208084,82230237,"TIDE, JASMINE & ROSE, 200 g",,,TIDE LAU PWD 200GX40 J&R MDP NS+ PC,20,40,4902430653220,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,18.2,17.6,,,,,,,,,,,,,,,,
82208083,82208212,"TIDE, LEMON, 200 g",,,TIDE LAU PWD 200GX40 REG MDP NS PC,20,40,4902430582971,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,18.2,17.6,,,,,,,,,,,,,,,,
82230006,82230240,"TIDE, JASMINE & ROSE, 110 g",,,TIDE LAU PWD 105GX60 JR MDP NS+ PC,10,60,4902430653190,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,9.1,8.8,,,,,,,,,,,,,,,,
82230005,82230453,"TIDE, LEMON, 110 g",,,TIDE LAU PWD 105GX60 REG HYD NS+ PC,10,60,4902430653183,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,9.1,8.8,,,,,,,,,,,,,,,,
82230007,82230455,"TIDE, TALCUM FRESHNESS, 110 g",,,TIDE LAU PWD 105GX60 TALC HYD NS+ PC,10,60,4902430653206,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,9.1,8.8,,,,,,,,,,,,,,,,
82224657,82225256,"TIDE, NATURALS, 150 g",,,TIDE NATURAL 140G X 60 MRP10 HYD D2 PC,10,60,4902430638845,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,9.1,8.8,,,,,,,,,,,,,,,,
82242042,82242215,"TIDE, BAR, 110 g",,,TIDE LAU BAR 120G X 80 FW TIFFANY PC,10,80,4902430688260,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,9.1,8.8,,,,,,,,,,,,,,,,
82242040,82242214,"TIDE, BAR, 80 g",,,TIDE LAU BAR 70GX120 FW TIFFANY PC,6,120,4902430688246,Laundry,Tide,Household,/appcontent/images/brand/brand-tide.jpg,/appcontent/images/brand/brand-tide.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,5.46,5.28,,,,,,,,,,,,,,,,
82208649,82231116,"VICKS, VCD, 245+5 JAR",,,VCD MIXED 2GX250X16 SHSL JAR IN ADB R250,250,4000,4987176009722,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
82216662,82233002,"VICKS, VAPORUB, 50 ml",,,VICKS VAPORUB DCNG 50MLX12X12 ADB RS.105,105,144,4987176012791,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
82216663,82233001,"VICKS, VAPORUB, 25 ml",,,VICKS VAPORUB DCNG 25MLX20X16 ADB RS.60,60,320,4987176012777,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
82223018,82219443,"VICKS, INHALER, KEY CHAIN",,,VICKS INHALER 0.5MLX6X48 IN RS40,40,288,4987176010650,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
82160973,82235235,"VICKS, ACTION 500, 1 MONO = 10 X 12 TABLETS",,,V A500 EXTRA CGCD TAB10SX12X80 PB RS3.00,30,960,4987176013002,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
82216665,82233000,"VICKS, VAPORUB, 10 ml",,,V VAPORUB DCNG 10MLX12X90 ADB RS.30,30,1080,4987176012739,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
82216661,82232717,"VICKS, VAPORUB, 5 ml",,,V VAPORUB DCNG 5MLX12X100 RS.17,17,1200,4987176012753,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
0,82241438,"VICKS, VCD, 1080+120 JAR",,,VCD MIXED 2GX1200X4 JAR IN MPX R1200,1,1200,4987176009708,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
82208650,82220561,"VICKS, VCD, 420+30 JAR",,,VCD MIXED 2GX450X9 JAR IN ADB R450,1,4050,4987176009739,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
82208651,82230750,"VICKS, VCD, 1080+120 JAR",,,VCD MIXED 2GX1200X4 JAR IN ADB R1200,1,4800,4987176009708,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
82208647,82224064,"VICKS, VCD, 175 JAR",,,VCD MIXED 2GX175X32 SHSL JAR IN ADB R175,1,5600,14902430555309,Health Care,Vicks,Personal Care,/appcontent/images/brand/brand-vicks.jpg,/appcontent/images/brand/brand-vicks.jpg,18,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/health-care.png,,,,,,,,,,,,,,,,,,
82205003,82214840,"WHISPER, ULTRA, NIGHT WINGS, XL WINGS 30S",,,WHISPER ULT XL HVFL WINGS 30X18 ODE2,330,18,4902430604819,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82152110,82214837,"WHISPER, ULTRA, ULTRA CLEAN, XL WINGS 30S",,,WHISPER ULT XL WINGS 30X18 ODE2,310,18,4902430604789,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82152110,82199562,"WHISPER, ULTRA, L WINGS, 30S",,,WHISPER PAD XLN 30SX18 ULT WG CASS JUMB,290,18,4902430529778,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
0,82240830,"WHISPER, ULTRA, REGULAR WINGS, 15S",,,WHISPER PAD REG (8SX6)X15 METRO PU,204,15,4902430673143,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82165077,82214839,"WHISPER, ULTRA, NIGHT WINGS, XL WINGS 24S",,,WHISPER ULT XL HVFL WINGS 15X24 ODE2,175,24,4902430604802,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82206305,82225110,"WHISPER, MAXI FIT, NIGHT XL WINGS, 15S",,,WHISPER PAD XLN 15SX30 MAXI PU,175,30,4902430640275,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82135298,82225487,"WHISPER, ULTRA, NIGHT WINGS, XL WINGS 24S",,,WHISPER PAD REG (8SX6)X10 NWG METRO,174,10,4902430641739,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82130760,82214836,"WHISPER, ULTRA, ULTRA CLEAN, XL WINGS 15S",,,WHISPER ULT XL WINGS 15X30 ODE2,165,30,4902430604772,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82165077,82188748,"WHISPER, ULTRA, OVERNIGHT PACK, XL WINGS 15S",,,WHSPER PAD ULT XTA HVFL WG 15X24 ON,155,24,4902430455916,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82173065,82214822,"WHISPER, ULTRA, L WINGS, 15S",,,WHISPER ULT L WINGS 15X30 NW ODE2,143,30,4902430604673,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82206302,82217673,"WHISPER, MAXI FIT, L WINGS, 30S",,,WHISPER PAD LN-XLN 15SX45 MAXI PU,138,45,4902430613590,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82206304,82217675,"WHISPER, MAXI FIT, REGULAR WINGS, 30S",,,WHISPER PAD REG 15SX45 MAXI PU,138,45,4902430613620,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82184993,82195680,"WHISPER, MAXI FIT, REGULAR WINGS, 30S",,,WHISPER PAD REG 15SX30 MAXI CASS,125,30,4902430539722,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82111785,82214838,"WHISPER, ULTRA, L WINGS, 8S",,,WHISPER ULT XL HVFL WINGS 7X48 ODE2,85,48,4902430604796,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82131525,82225109,"WHISPER, ULTRA, NIGHT WINGS, XL WINGS 7S",,,WHISPER PAD XLN 7SX60 MAXI PU,85,60,4902430640268,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82131525,82188743,"WHISPER, MAXI FIT, L WINGS, 8S",,,WHISPER PAD XLN 7SX60 MAXI WG ON,79,60,4902430473378,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82206303,82217674,"WHISPER, MAXI FIT, REGULAR WINGS, 8S",,,WHISPER PAD REG 8SX75 MAXI PU,77,75,4902430613613,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82130759,82156269,"WHISPER, ULTRA, REGULAR WINGS, 8S",,,WHISPER PAD XLN 7SX60 ULTRA CORA,70,60,4902430417976,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82233282,82230761,"WHISPER, MAXI FIT, CHOICE, CHOICE ULTRA 6S",,,WHISPER PAD LN-XLN 6SX60 CHOICE T3,36,60,4902430656283,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82219111,82236962,"WHISPER, MAXI FIT, CHOICE, CHOICE WITH WINGS 8S",,,WHSPR PAD REG 8SX90 WG CHCE GOA MAN PU,34,90,4902430673143,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
82134841,82194049,"WHISPER, MAXI FIT, CHOICE, CHOICE WITH TUBES 8S",,,WHISPER REG 8SX60 NW CHOICE T02 MDP PU2,27,60,4902430535175,Fem Care,Whisper,Personal Care,/appcontent/images/brand/brand-whisper.jpg,/appcontent/images/brand/brand-whisper.jpg,11,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/women-hygiene.png,,,,,,,,,,,,,,,,,,
